run_group,environment,method,mean_actions,included_seeds
all,balancebeam3d,Claude Code,365.7451466388018,24;42;222;424;444
all,balancebeam3d,Codex,533.571955824906,24;42;222;424;444
all,basemotion3d,Claude Code,3.474,24;42;222;424;444
all,basemotion3d,GenPlan,3.5660000000000003,24;42;222;424;444
all,basemotion3d,Planner,9.95,24;42;222;424;444
all,clutteredretrieval2d_generalized,Claude Code,117.14588822101041,24;42;222;424;444
all,clutteredretrieval2d_generalized,Codex,351.02448868778276,24;42;222;424;444
all,clutteredretrieval2d_generalized,GenPlan,261.6648622904327,24;42;222;424;444
all,clutteredretrieval2d_generalized,Planner,68.3921568627451,24;42;222;424;444
all,clutteredstorage2d_generalized,Claude Code,386.3646868686868,24;42;222;424;444
all,clutteredstorage2d_generalized,Codex,338.7039841521306,24;42;222;424;444
all,clutteredstorage2d_generalized,GenPlan,151.5,24;42
all,clutteredstorage2d_generalized,Planner,83.42105263157895,24;42;222;424;444
all,constrainedcupboard3d_generalized,Claude Code,213.97352941176473,42;222
all,constrainedcupboard3d_generalized,Codex,772.4716981132076,42
all,dynamicshelf3d_generalized,Claude Code,718.9759271284271,24;42;222;424
all,dynamicshelf3d_generalized,Codex,565.1978571428572,42;222
all,dynamicshelf3d_generalized,Planner,665.472913012913,24;42;222;424;444
all,dynamo3d_generalized,Claude Code,241.09,24;42;222;424;444
all,dynamo3d_generalized,Codex,34.438,24;42;222;424;444
all,dynamo3d_generalized,GenPlan,229.2349693226573,24;42;222;424;444
all,dynobstruction2d_generalized,Claude Code,170.8907241399488,24;42;222;424;444
all,dynobstruction2d_generalized,Codex,213.2765052231719,24;42;222;424;444
all,dynobstruction2d_generalized,GenPlan,189.35360611610608,24;42;222;424;444
all,dynobstruction2d_generalized,Planner,74.5,24;42;222;424;444
all,dynpushpullhook2d_generalized,Claude Code,265.99933044831533,24;42;222;424;444
all,dynpushpullhook2d_generalized,Codex,276.93472861180413,24;42;222;424;444
all,dynpusht2d,Claude Code,209.948,24;42;222;424;444
all,dynpusht2d,Codex,502.3175591371843,24;42;222;424;444
all,dynpusht2d,GenPlan,554.9268679829655,24;222;424;444
all,dynscooppour2d_generalized,Claude Code,555.9262733318046,24;42;222;424;444
all,dynscooppour2d_generalized,Codex,807.7153087534296,24;42;222;424;444
all,motion2d_generalized,Claude Code,65.732,24;42;222;424;444
all,motion2d_generalized,Codex,82.64200000000001,24;42;222;424;444
all,motion2d_generalized,GenPlan,82.00207053716767,24;42;222;424;444
all,motion2d_generalized,Planner,62.740395913848204,24;42;222;424;444
all,obstruction2d_generalized,Claude Code,50.470000000000006,24;42;222;424;444
all,obstruction2d_generalized,Codex,209.38388426994726,24;42;222;424;444
all,obstruction2d_generalized,GenPlan,149.531766395876,24;42;222;424;444
all,obstruction2d_generalized,Planner,62.51219512195122,24;42;222;424;444
all,obstruction3d_generalized,Claude Code,132.3216679797726,24;42;222;424;444
all,obstruction3d_generalized,Codex,143.84332086751104,24;42;222;424;444
all,packing3d_generalized,Claude Code,85.30284978577063,24;42;222;424;444
all,packing3d_generalized,Codex,136.8773148148148,24;42;222
all,packing3d_generalized,GenPlan,160.11494252873564,24;42
all,pr2blocked_generalized,Claude Code,64.22798616198615,24;42;222;424;444
all,pr2blocked_generalized,Codex,142.60411707206202,24;42;222;424;444
all,pr2blocked_generalized,GenPlan,265.0,444
all,pr2blocked_generalized,Planner,160.67895322276345,24;42;222;424;444
all,pr2packed_generalized,Claude Code,53.70275,24;42;222;424;444
all,pr2packed_generalized,Codex,195.41595042269762,24;42;222;424;444
all,pr2packed_generalized,GenPlan,109.18149038461539,24;42;222;444
all,pr2packed_generalized,Planner,223.14246630727763,24;42;222;424;444
all,pushpullhook2d,Claude Code,82.34673570873571,24;42;222;424;444
all,pushpullhook2d,Codex,225.26149766507552,24;42;222;424;444
all,pushpullhook2d,GenPlan,462.2354808590103,24;42;222;424;444
all,rearrange3d,Claude Code,450.9994731800766,24;42;222;424;444
all,rearrange3d,Codex,584.5021462747778,24;42;222;424;444
all,rovers_generalized,Claude Code,25.850464646464644,24;42;222;424;444
all,rovers_generalized,Codex,42.93164753401361,24;42;424;444
all,rovers_generalized,GenPlan,80.83972067608445,24;42;222;424;444
all,rovers_generalized,Planner,310.26745706543034,24;42;222;424;444
all,scooppour3d_generalized,Claude Code,249.5494623655914,42;424
all,shelf3d_generalized,Claude Code,159.33853092783505,24;42;424;444
all,shelf3d_generalized,Codex,196.96272095959597,24;42;222;444
all,shelf3d_generalized,GenPlan,120.0,424
all,shelf3d_generalized,Planner,364.8858250276855,24;42;222;424;444
all,sortclutteredblocks3d_generalized,Claude Code,566.7430836707151,24;42;222;424;444
all,stickbutton2d_generalized,Claude Code,60.35600000000001,24;42;222;424;444
all,stickbutton2d_generalized,Codex,146.43929709179707,24;42;222;424;444
all,stickbutton2d_generalized,GenPlan,178.28041219649916,24;42;222;424;444
all,stickbutton2d_generalized,Planner,68.27777777777777,24;42;222;424;444
all,table3d_generalized,Claude Code,37.40599999999999,24;42;222;424;444
all,table3d_generalized,Codex,15.045237113402063,24;42;222;424;444
all,table3d_generalized,GenPlan,191.00408006898252,24;42;222;424;444
all,tossing3d_generalized,Claude Code,154.1677925170068,24;42;222;424;444
all,tossing3d_generalized,Codex,289.29123018654917,24;42;222;444
all,tossing3d_generalized,Planner,448.8869463869464,24;42;222;424;444
all,transport3d_generalized,Claude Code,220.5034906511928,24;42;222;424;444
all,transport3d_generalized,Codex,532.461320754717,24;222;444
all,transport3d_generalized,GenPlan,635.5185185185185,24
all,transport3d_generalized,Planner,1251.0877549306265,24;42;222;424;444
below_100,balancebeam3d,Claude Code,436.37286659700453,222;444
below_100,balancebeam3d,Codex,558.6832597081767,222;424;444
below_100,clutteredretrieval2d_generalized,Claude Code,117.14588822101041,24;42;222;424;444
below_100,clutteredretrieval2d_generalized,Codex,351.02448868778276,24;42;222;424;444
below_100,clutteredretrieval2d_generalized,GenPlan,261.6648622904327,24;42;222;424;444
below_100,clutteredretrieval2d_generalized,Planner,68.3921568627451,24;42;222;424;444
below_100,clutteredstorage2d_generalized,Claude Code,411.4478114478114,24;42;444
below_100,clutteredstorage2d_generalized,Codex,338.7039841521306,24;42;222;424;444
below_100,clutteredstorage2d_generalized,GenPlan,151.5,24;42
below_100,clutteredstorage2d_generalized,Planner,83.42105263157895,24;42;222;424;444
below_100,constrainedcupboard3d_generalized,Claude Code,213.97352941176473,42;222
below_100,constrainedcupboard3d_generalized,Codex,772.4716981132076,42
below_100,dynamicshelf3d_generalized,Claude Code,631.6712361712362,24;42;222
below_100,dynamicshelf3d_generalized,Codex,761.5857142857143,42
below_100,dynamicshelf3d_generalized,Planner,665.472913012913,24;42;222;424;444
below_100,dynamo3d_generalized,Claude Code,83.95,24
below_100,dynamo3d_generalized,GenPlan,264.3062116533216,42;222;424;444
below_100,dynobstruction2d_generalized,Claude Code,170.8907241399488,24;42;222;424;444
below_100,dynobstruction2d_generalized,Codex,213.2765052231719,24;42;222;424;444
below_100,dynobstruction2d_generalized,GenPlan,189.35360611610608,24;42;222;424;444
below_100,dynobstruction2d_generalized,Planner,74.5,24;42;222;424;444
below_100,dynpushpullhook2d_generalized,Claude Code,265.99933044831533,24;42;222;424;444
below_100,dynpushpullhook2d_generalized,Codex,276.93472861180413,24;42;222;424;444
below_100,dynpusht2d,Codex,509.5619489214803,24;42;222;444
below_100,dynpusht2d,GenPlan,554.9268679829655,24;222;424;444
below_100,dynscooppour2d_generalized,Claude Code,567.6603416647557,24;42;222;444
below_100,dynscooppour2d_generalized,Codex,870.4141359417869,24;42;424;444
below_100,motion2d_generalized,GenPlan,84.01678422861276,42;222;424
below_100,motion2d_generalized,Planner,62.740395913848204,24;42;222;424;444
below_100,obstruction2d_generalized,Codex,209.38388426994726,24;42;222;424;444
below_100,obstruction2d_generalized,GenPlan,149.59720799484498,42;222;424;444
below_100,obstruction2d_generalized,Planner,62.51219512195122,24;42;222;424;444
below_100,obstruction3d_generalized,Claude Code,150.08458497471574,42;222;424;444
below_100,obstruction3d_generalized,Codex,143.84332086751104,24;42;222;424;444
below_100,packing3d_generalized,Claude Code,85.30284978577063,24;42;222;424;444
below_100,packing3d_generalized,Codex,136.8773148148148,24;42;222
below_100,packing3d_generalized,GenPlan,160.11494252873564,24;42
below_100,pr2blocked_generalized,Claude Code,64.22798616198615,24;42;222;424;444
below_100,pr2blocked_generalized,Codex,142.60411707206202,24;42;222;424;444
below_100,pr2blocked_generalized,GenPlan,265.0,444
below_100,pr2blocked_generalized,Planner,160.67895322276345,24;42;222;424;444
below_100,pr2packed_generalized,Claude Code,37.84375,42
below_100,pr2packed_generalized,Codex,202.89243802837203,24;42;424;444
below_100,pr2packed_generalized,GenPlan,109.18149038461539,24;42;222;444
below_100,pr2packed_generalized,Planner,223.14246630727763,24;42;222;424;444
below_100,pushpullhook2d,Claude Code,85.51455951455951,42;222;444
below_100,pushpullhook2d,Codex,225.26149766507552,24;42;222;424;444
below_100,pushpullhook2d,GenPlan,462.2354808590103,24;42;222;424;444
